Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
419.518938,TraderThree,Tick,1394,1494,-100,100,123500,123600,-3296,590196,600196,OK
419.757518,TraderThree,Tick,1394,1494,-100,100,123500,123800,-3296,590196,610196,OK
420.031793,TraderThree,Tick,1411,1494,-83,83,123600,123800,-2876,593176,609776,OK
420.218963,TraderThree,Tick,1411,1494,-83,83,123600,123800,-2876,593176,609776,OK
420.466778,TraderThree,Tick,1411,1494,-83,83,123600,123800,-2876,593176,609776,OK
420.705888,TraderThree,Tick,1411,1494,-83,83,123600,123800,-2876,593176,609776,OK
421.021662,TraderThree,Tick,1411,1494,-83,83,123600,123800,-2876,593176,609776,OK
421.244523,TraderThree,Tick,1411,1494,-83,83,123600,123900,-2876,593176,609776,OK
421.487837,TraderThree,Tick,1411,1494,-83,83,123600,124000,-2876,593176,609776,OK
421.76784,TraderThree,Tick,1411,1494,-83,83,123600,124000,-2876,593176,609776,OK
421.97401,TraderThree,Tick,1451,1494,-43,43,123500,123800,-3370,595670,604270,OK
422.281031,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
422.464317,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
422.783387,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
423.001909,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
423.215554,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
423.460308,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
423.777894,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
423.977969,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
424.239949,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
424.45999,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
424.779837,TraderThree,Tick,1451,1494,-43,43,123500,123600,-3370,595670,599970,OK
424.997474,TraderThree,Tick,1451,1494,-43,43,123500,123900,-3370,595670,604270,OK
425.278088,TraderThree,Tick,1451,1534,-83,83,124400,123900,-3866,590166,573566,OK
425.455405,TraderThree,Tick,1451,1534,-83,83,124400,123900,-3866,590166,573566,OK
425.770141,TraderThree,Tick,1451,1534,-83,83,124400,123900,-3866,590166,573566,OK
426.041572,TraderThree,Tick,1451,1534,-83,83,124400,123900,-3866,590166,573566,OK
426.230409,TraderThree,Tick,1451,1534,-83,83,124400,124300,-3866,590166,581866,OK
426.480458,TraderThree,Tick,1451,1534,-83,83,124400,124300,-3866,590166,581866,OK
426.734303,TraderThree,Tick,1451,1534,-83,83,124400,124300,-3866,590166,581866,OK
426.955856,TraderThree,Tick,1451,1534,-83,83,124400,124500,-3866,590166,598466,OK
427.266473,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
427.519194,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
427.726165,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
428.024708,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
428.280323,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
428.54904,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
428.702465,TraderThree,Tick,1451,1534,-83,83,124400,124400,-3866,590166,590166,OK
428.988669,TraderThree,Tick,1451,1534,-83,83,124500,124400,-3866,590166,581866,OK
429.270102,TraderThree,Tick,1451,1534,-83,83,124500,124100,-3866,590166,573566,OK
429.475233,TraderThree,Tick,1451,1534,-83,83,124500,124100,-3866,590166,573566,OK
429.772801,TraderThree,Tick,1451,1534,-83,83,124700,124100,-3866,590166,573566,OK
430.017677,TraderThree,Tick,1451,1534,-83,83,124700,124100,-3866,590166,573566,OK
430.299182,TraderThree,Tick,1451,1534,-83,83,124700,124100,-3866,590166,573566,OK
430.524195,TraderThree,Tick,1451,1534,-83,83,124700,124100,-3866,590166,573566,OK
430.787447,TraderThree,Tick,1451,1534,-83,83,124600,124100,-3866,590166,573566,OK
431.019057,TraderThree,Tick,1451,1534,-83,83,124000,124100,-3866,590166,598466,OK
431.21929,TraderThree,Tick,1451,1534,-83,83,123500,124100,-3866,590166,606766,OK
431.473764,TraderThree,Tick,1451,1534,-83,83,123500,124100,-3866,590166,606766,OK
431.729335,TraderThree,Tick,1451,1534,-83,83,124700,124100,-3866,590166,573566,OK
432.007695,TraderThree,Tick,1491,1534,-43,43,123500,124100,-4361,600661,609261,OK
432.277726,TraderThree,Tick,1491,1534,-43,43,123500,124000,-4361,600661,609261,OK
432.543702,TraderThree,Tick,1499,1574,-75,75,124500,124000,-4958,626458,611458,OK
432.764824,TraderThree,Tick,1511,1574,-63,63,123700,124000,-5106,625406,638006,OK
432.973611,TraderThree,Tick,1511,1574,-63,63,123700,124000,-5106,625406,638006,OK
433.241157,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
433.534646,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
433.769667,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
434.024414,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
434.275846,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
434.526426,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
434.72851,TraderThree,Tick,1511,1574,-63,63,123700,123600,-5106,625406,619106,OK
435.000074,TraderThree,Tick,1511,1574,-63,63,123700,123700,-5106,625406,625406,OK
435.250749,TraderThree,Tick,1511,1574,-63,63,123700,123700,-5106,625406,625406,OK
435.452437,TraderThree,Tick,1511,1574,-63,63,123700,123700,-5106,625406,625406,OK
435.795043,TraderThree,Tick,1530,1574,-44,44,123600,123700,-5341,629441,633841,OK
435.987159,TraderThree,Tick,1530,1574,-44,44,123600,123700,-5341,629441,633841,OK
436.300079,TraderThree,Tick,1531,1574,-43,43,123500,123600,-5353,629553,633853,OK
436.52996,TraderThree,Tick,1531,1574,-43,43,123500,123600,-5353,629553,633853,OK
436.732301,TraderThree,Tick,1531,1574,-43,43,123500,123600,-5353,629553,633853,OK
436.981381,TraderThree,Tick,1531,1574,-43,43,123500,123600,-5353,629553,633853,OK
437.210627,TraderThree,Tick,1531,1574,-43,43,123500,123500,-5353,629553,629553,OK
437.548116,TraderThree,Tick,1531,1574,-43,43,123500,123500,-5353,629553,629553,OK
437.765375,TraderThree,Tick,1531,1574,-43,43,123500,123500,-5353,629553,629553,OK
437.96887,TraderThree,Tick,1531,1574,-43,43,123500,123500,-5353,629553,629553,OK
438.295267,TraderThree,Tick,1531,1574,-43,43,123500,123300,-5353,629553,620953,OK
438.462145,TraderThree,Tick,1531,1574,-43,43,123500,123300,-5353,629553,620953,OK
438.727821,TraderThree,Tick,1531,1574,-43,43,123500,123300,-5353,629553,620953,OK
439.017643,TraderThree,Tick,1531,1574,-43,43,124000,123300,-5353,629553,620953,OK
439.298413,TraderThree,Tick,1531,1574,-43,43,124000,123300,-5353,629553,620953,OK
439.530414,TraderThree,Tick,1531,1574,-43,43,123400,123300,-5353,629553,625253,OK
439.791579,TraderThree,Tick,1531,1574,-43,43,123400,123300,-5353,629553,625253,OK
440.024528,TraderThree,Tick,1531,1574,-43,43,123400,123300,-5353,629553,625253,OK
440.278104,TraderThree,Tick,1531,1574,-43,43,123400,123300,-5353,629553,625253,OK
440.46682,TraderThree,Tick,1531,1574,-43,43,123400,123300,-5353,629553,625253,OK
440.742619,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
440.993739,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
441.284041,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
441.540685,TraderThree,Tick,1531,1574,-43,43,123300,122800,-5353,629553,620953,OK
441.766397,TraderThree,Tick,1531,1574,-43,43,123300,122800,-5353,629553,620953,OK
442.041365,TraderThree,Tick,1531,1574,-43,43,123300,122800,-5353,629553,620953,OK
442.217651,TraderThree,Tick,1531,1574,-43,43,123300,122800,-5353,629553,620953,OK
442.472671,TraderThree,Tick,1531,1574,-43,43,123200,122400,-5353,629553,620953,OK
442.791746,TraderThree,Tick,1531,1574,-43,43,123000,122300,-5353,629553,620953,OK
443.001311,TraderThree,Tick,1531,1574,-43,43,123000,122600,-5353,629553,620953,OK
443.223648,TraderThree,Tick,1531,1574,-43,43,123000,122600,-5353,629553,620953,OK
443.482945,TraderThree,Tick,1531,1574,-43,43,123000,122800,-5353,629553,620953,OK
443.798516,TraderThree,Tick,1531,1574,-43,43,123000,122800,-5353,629553,620953,OK
444.03393,TraderThree,Tick,1531,1574,-43,43,123000,122900,-5353,629553,625253,OK
444.228601,TraderThree,Tick,1531,1574,-43,43,123000,122900,-5353,629553,625253,OK
444.520718,TraderThree,Tick,1531,1574,-43,43,123000,122900,-5353,629553,625253,OK
444.706911,TraderThree,Tick,1531,1574,-43,43,123000,122900,-5353,629553,625253,OK
444.97393,TraderThree,Tick,1531,1574,-43,43,123600,122900,-5353,629553,620953,OK
445.30081,TraderThree,Tick,1531,1574,-43,43,123600,122900,-5353,629553,620953,OK
445.482331,TraderThree,Tick,1531,1574,-43,43,123600,122900,-5353,629553,620953,OK
445.749599,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
446.048695,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
446.292869,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
446.547989,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
446.737793,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
446.953647,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
447.226025,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
447.54854,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
447.77925,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
448.038148,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
448.279626,TraderThree,Tick,1531,1574,-43,43,123400,123000,-5353,629553,620953,OK
448.453253,TraderThree,Tick,1531,1574,-43,43,123100,123000,-5353,629553,625253,OK
448.774928,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
449.010732,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
449.219865,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
449.499895,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
449.730438,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
450.050866,TraderThree,Tick,1531,1574,-43,43,123100,123400,-5353,629553,638153,OK
450.243442,TraderThree,Tick,1531,1574,-43,43,123100,123300,-5353,629553,638153,OK
450.494897,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
450.714373,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
450.967026,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
451.288856,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
451.473936,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
451.709305,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
452.044233,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
452.278402,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
452.453759,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
452.744225,TraderThree,Tick,1531,1574,-43,43,123300,123600,-5353,629553,638153,OK
452.970832,TraderThree,Tick,1531,1574,-43,43,123300,123600,-5353,629553,638153,OK
453.279359,TraderThree,Tick,1531,1574,-43,43,123300,123600,-5353,629553,638153,OK
453.495358,TraderThree,Tick,1531,1574,-43,43,123300,123600,-5353,629553,638153,OK
453.740349,TraderThree,Tick,1531,1574,-43,43,123300,123600,-5353,629553,638153,OK
453.961574,TraderThree,Tick,1531,1574,-43,43,123300,123500,-5353,629553,638153,OK
454.231446,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
454.455121,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
454.750439,TraderThree,Tick,1531,1574,-43,43,123300,123300,-5353,629553,629553,OK
455.040211,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
455.25307,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
455.487646,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
455.759504,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
456.031301,TraderThree,Tick,1531,1574,-43,43,123300,123400,-5353,629553,633853,OK
456.278938,TraderThree,Tick,1531,1594,-63,63,122900,123400,-5600,631800,644400,OK
456.505425,TraderThree,Tick,1531,1614,-83,83,123900,123400,-5847,634047,617447,OK
456.787882,TraderThree,Tick,1531,1614,-83,83,123900,123400,-5847,634047,617447,OK
457.054699,TraderThree,Tick,1531,1614,-83,83,123900,123400,-5847,634047,617447,OK
457.285785,TraderThree,Tick,1531,1614,-83,83,123200,123100,-5847,634047,625747,OK
457.453518,TraderThree,Tick,1531,1614,-83,83,123200,123100,-5847,634047,625747,OK
457.749837,TraderThree,Tick,1531,1614,-83,83,123600,123100,-5847,634047,617447,OK
457.95919,TraderThree,Tick,1531,1614,-83,83,123600,123100,-5847,634047,617447,OK
458.26484,TraderThree,Tick,1531,1614,-83,83,123600,123100,-5847,634047,617447,OK
458.472575,TraderThree,Tick,1531,1614,-83,83,123600,123100,-5847,634047,617447,OK
458.752589,TraderThree,Tick,1531,1614,-83,83,123600,123300,-5847,634047,617447,OK
459.014012,TraderThree,Tick,1531,1614,-83,83,123600,123300,-5847,634047,617447,OK
459.279191,TraderThree,Tick,1531,1614,-83,83,123900,123300,-5847,634047,617447,OK
459.491886,TraderThree,Tick,1531,1614,-83,83,123900,123300,-5847,634047,617447,OK
459.792962,TraderThree,Tick,1531,1614,-83,83,123900,123300,-5847,634047,617447,OK
459.958341,TraderThree,Tick,1531,1614,-83,83,123900,123300,-5847,634047,617447,OK
460.209695,TraderThree,Tick,1531,1614,-83,83,123700,123300,-5847,634047,617447,OK
460.47229,TraderThree,Tick,1531,1614,-83,83,123700,123300,-5847,634047,617447,OK
460.769274,TraderThree,Tick,1531,1614,-83,83,123700,123200,-5847,634047,617447,OK
460.987121,TraderThree,Tick,1531,1614,-83,83,123700,123300,-5847,634047,617447,OK
461.20542,TraderThree,Tick,1531,1614,-83,83,123700,123300,-5847,634047,617447,OK
461.479673,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
461.75358,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
462.011551,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
462.297701,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
462.518349,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
462.749891,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
462.992441,TraderThree,Tick,1531,1614,-83,83,123700,123400,-5847,634047,617447,OK
463.202105,TraderThree,Tick,1531,1614,-83,83,123900,123400,-5847,634047,617447,OK
463.501645,TraderThree,Tick,1531,1614,-83,83,123900,123400,-5847,634047,617447,OK
463.742746,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
463.950727,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
464.223059,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
464.523071,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
464.710018,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
465.029151,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
465.299833,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
465.543301,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
465.800343,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
466.03743,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
466.20547,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
466.499927,TraderThree,Tick,1531,1614,-83,83,124000,123400,-5847,634047,617447,OK
466.736058,TraderThree,Tick,1531,1614,-83,83,123200,123400,-5847,634047,650647,OK
467.037597,TraderThree,Tick,1531,1614,-83,83,124100,123400,-5847,634047,617447,OK
467.252239,TraderThree,Tick,1531,1614,-83,83,124100,123400,-5847,634047,617447,OK
467.505635,TraderThree,Tick,1531,1614,-83,83,124100,123500,-5847,634047,617447,OK
467.723379,TraderThree,Tick,1531,1614,-83,83,124100,123500,-5847,634047,617447,OK
468.002773,TraderThree,Tick,1551,1614,-63,63,122900,123300,-6094,636294,648894,OK
468.23768,TraderThree,Tick,1551,1614,-63,63,122900,123300,-6094,636294,648894,OK
468.517917,TraderThree,Tick,1551,1614,-63,63,122900,123300,-6094,636294,648894,OK
468.76827,TraderThree,Tick,1551,1614,-63,63,122900,123300,-6094,636294,648894,OK
469.044183,TraderThree,Tick,1551,1614,-63,63,122900,123300,-6094,636294,648894,OK
469.269169,TraderThree,Tick,1607,1626,-19,19,123400,123300,-4863,646263,644363,OK
469.532091,TraderThree,Tick,1607,1626,-19,19,123400,123300,-4863,646263,644363,OK
469.787758,TraderThree,Tick,1646,1626,20,-20,123100,123300,-3903,649203,645203,OK
470.030147,TraderThree,Tick,1646,1626,20,-20,123100,123300,-3903,649203,645203,OK
470.200092,TraderThree,Tick,1646,1626,20,-20,122800,123300,-3903,649203,645203,OK
470.505705,TraderThree,Tick,1646,1626,20,-20,122800,123300,-3903,649203,645203,OK
470.735895,TraderThree,Tick,1646,1626,20,-20,122800,123300,-3903,649203,645203,OK
471.032198,TraderThree,Tick,1646,1629,17,-17,123400,123300,-3940,649540,651240,OK
471.223682,TraderThree,Tick,1646,1629,17,-17,123400,123300,-3940,649540,651240,OK
471.524661,TraderThree,Tick,1646,1634,12,-12,123800,123300,-4002,650102,652502,OK
471.782972,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
472.001637,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
472.231111,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
472.457688,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
472.747233,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
473.040406,TraderThree,Tick,1666,1694,-28,28,122800,123300,-4989,667089,672689,OK
473.206671,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
473.548364,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
473.771224,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
474.043723,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
474.235231,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
474.480061,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
474.741407,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
475.045166,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
475.237757,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
475.53123,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
475.798265,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
476.013843,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
476.284358,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
476.472287,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
476.767672,TraderThree,Tick,1683,1694,-11,11,122900,123300,-5198,672398,674598,OK
477.004301,TraderThree,Tick,1683,1694,-11,11,123000,123300,-5198,672398,674598,OK
477.207338,TraderThree,Tick,1683,1694,-11,11,123000,123300,-5198,672398,674598,OK
477.482622,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
477.789351,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
477.99469,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
478.248672,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
478.530975,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
478.717919,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
479.042614,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
479.297699,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
479.534426,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
479.732792,TraderThree,Tick,1683,1694,-11,11,123000,123200,-5198,672398,674598,OK
479.988957,TraderThree,Tick,1683,1734,-51,51,123500,123300,-5692,674892,664692,OK
480.244285,TraderThree,Tick,1683,1734,-51,51,123500,123300,-5692,674892,664692,OK
480.492222,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
480.705412,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
481.0008,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
481.227949,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
481.532521,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
481.757724,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
481.997737,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
482.279019,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
482.49496,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
482.791646,TraderThree,Tick,1683,1734,-51,51,123700,123300,-5692,674892,664692,OK
483.002575,TraderThree,Tick,1683,1774,-91,91,123600,123300,-4704,689904,671704,OK
483.249748,TraderThree,Tick,1683,1774,-91,91,123600,123300,-4704,689904,671704,OK
483.540856,TraderThree,Tick,1683,1774,-91,91,123600,123300,-4704,689904,671704,OK
483.717908,TraderThree,Tick,1683,1774,-91,91,123600,123300,-4704,689904,671704,OK
483.977641,TraderThree,Tick,1683,1774,-91,91,123800,123300,-4704,689904,671704,OK
484.26465,TraderThree,Tick,1683,1774,-91,91,123800,123300,-4704,689904,671704,OK
484.471052,TraderThree,Tick,1683,1774,-91,91,123800,123400,-4704,689904,671704,OK
484.784592,TraderThree,Tick,1683,1774,-91,91,123500,123400,-4704,689904,680804,OK
484.990148,TraderThree,Tick,1683,1774,-91,91,123200,123400,-4704,689904,708104,OK
485.27897,TraderThree,Tick,1683,1774,-91,91,123200,123400,-4704,689904,708104,OK
485.547853,TraderThree,Tick,1702,1774,-72,72,123200,123400,-4236,691336,705736,OK
485.741214,TraderThree,Tick,1702,1774,-72,72,123200,123400,-4236,691336,705736,OK
485.962605,TraderThree,Tick,1702,1774,-72,72,123200,123400,-4236,691336,705736,OK
486.214551,TraderThree,Tick,1702,1774,-72,72,123200,123400,-4236,691336,705736,OK
486.480405,TraderThree,Tick,1702,1774,-72,72,123400,123400,-4236,691336,691336,OK
486.711457,TraderThree,Tick,1702,1774,-72,72,123400,123400,-4236,691336,691336,OK
487.034307,TraderThree,Tick,1730,1774,-44,44,123200,123300,-3546,687846,692246,OK
487.208942,TraderThree,Tick,1730,1774,-44,44,123200,123300,-3546,687846,692246,OK
487.454398,TraderThree,Tick,1730,1774,-44,44,123200,123300,-3546,687846,692246,OK
487.721161,TraderThree,Tick,1730,1774,-44,44,123100,123300,-3546,687846,696646,OK
487.952627,TraderThree,Tick,1730,1774,-44,44,123100,123300,-3546,687846,696646,OK
488.302506,TraderThree,Tick,1730,1774,-44,44,123100,123400,-3546,687846,696646,OK
488.515087,TraderThree,Tick,1730,1774,-44,44,123100,123400,-3546,687846,696646,OK
488.800341,TraderThree,Tick,1730,1774,-44,44,124000,123400,-3546,687846,679046,OK
488.951041,TraderThree,Tick,1730,1774,-44,44,124000,123400,-3546,687846,679046,OK
489.291103,TraderThree,Tick,1730,1774,-44,44,124000,123400,-3546,687846,679046,OK
489.519901,TraderThree,Tick,1730,1794,-64,64,124100,123400,-3793,692093,679293,OK
489.767572,TraderThree,Tick,1750,1794,-44,64,122900,123400,-4039,-1769661,707139,OK
489.988488,TraderThree,Tick,1750,1794,-44,44,122900,123800,-4039,700339,709139,OK
490.223273,TraderThree,Tick,1750,1794,-44,44,122900,123800,-4039,700339,709139,OK
490.535696,TraderThree,Tick,1750,1794,-44,44,122900,123800,-4039,700339,709139,OK
490.779205,TraderThree,Tick,1750,1794,-44,44,122900,123800,-4039,700339,709139,OK
491.000158,TraderThree,Tick,1750,1794,-44,44,124100,123800,-4039,700339,691539,OK
491.265967,TraderThree,Tick,1750,1794,-44,44,124100,123800,-4039,700339,691539,OK
491.515153,TraderThree,Tick,1753,1794,-41,41,123500,123600,-4076,700676,704776,OK
491.777756,TraderThree,Tick,1753,1794,-41,41,123500,123700,-4076,700676,708876,OK
492.026434,TraderThree,Tick,1753,1794,-41,41,123500,123700,-4076,700676,708876,OK
492.266675,TraderThree,Tick,1758,1794,-36,36,123500,123700,-4138,701738,708938,OK
492.469634,TraderThree,Tick,1758,1794,-36,36,123500,123700,-4138,701738,708938,OK
492.732205,TraderThree,Tick,1758,1794,-36,36,123500,123700,-4138,701738,708938,OK
493.049509,TraderThree,Tick,1758,1794,-36,36,123500,123600,-4138,701738,705338,OK
493.299791,TraderThree,Tick,1758,1794,-36,36,123500,123600,-4138,701738,705338,OK
493.519886,TraderThree,Tick,1758,1794,-36,36,123500,123800,-4138,701738,708938,OK
493.701854,TraderThree,Tick,1758,1794,-36,36,123500,123800,-4138,701738,708938,OK
493.951576,TraderThree,Tick,1758,1834,-76,76,124100,123800,-4634,706734,691534,OK
494.223227,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
494.526806,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
494.753789,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
495.002751,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
495.282269,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
495.484682,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
495.75824,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
496.049538,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
496.254855,TraderThree,Tick,1758,1854,-96,96,124100,123700,-4882,716982,697782,OK
496.543262,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
